point_id,wet_ndvi_chan,wet_ndvi_ring,wet_mndwi,wet_water_frac,wet_nobs,dry_ndvi_chan,dry_ndvi_ring,dry_mndwi,dry_water_frac,dry_nobs,wet_ndvi_diff,dry_ndvi_diff,seg_id,chainage_m,can_type,prj_name,lon,lat,ndvi_diff_amp,water_frac_drop,ndvi_chan_amp,p_impaired,pred_class,method
SEG_a1c305460e_044,0.7749921679496765,0.6226768692334493,-0.4966960251331329,0.0,15,0.5260446667671204,0.4585023423035939,-0.4892699420452118,0.0,14,0.1523152987162271,0.0675423244635264,SEG_a1c305460e,8936.2,Branch Canal,Cauvery Mettur,79.32237705441543,10.552991555323535,0.0847729742527007,0.0,0.24894750118255615,0.4296962879640045,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_045,0.7719345092773438,0.5788270433743795,-0.5192207098007202,0.0,14,0.5836955904960632,0.4284659624099731,-0.5040421485900879,0.0,16,0.1931074659029642,0.1552296280860901,SEG_a1c305460e,9137.0,Branch Canal,Cauvery Mettur,79.32378420782813,10.551843676612938,0.03787783781687412,0.0,0.18823891878128052,0.6198425196850392,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_046,0.7459279298782349,0.6591429710388184,-0.5235024690628052,0.0,14,0.4900662302970886,0.5308681925137838,-0.4648298919200897,0.0,15,0.0867849588394165,-0.0408019622166951,SEG_a1c305460e,9337.8,Branch Canal,Cauvery Mettur,79.3254487081726,10.551080007779762,0.1275869210561116,0.0,0.25586169958114624,0.19689538807649043,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_047,0.7442895174026489,0.6929890116055807,-0.4796320497989654,0.0,15,0.492498904466629,0.4910695552825928,-0.4571768343448639,0.0,14,0.0513005057970682,0.0014293491840362,SEG_a1c305460e,9538.6,Branch Canal,Cauvery Mettur,79.32714743919972,10.550398358274029,0.049871156613032,0.0,0.25179061293601995,0.3354780652418448,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_048,0.5077881813049316,0.5830175876617432,-0.4034973978996277,0.0,17,0.4324788749217987,0.4589652220408122,-0.4731819331645965,0.0,14,-0.0752294063568115,-0.0264863471190134,SEG_a1c305460e,9739.4,Branch Canal,Cauvery Mettur,79.32887310010436,10.549781769188602,-0.04874305923779809,0.0,0.07530930638313293,0.4814398200224972,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_049,0.6481149196624756,0.5681561430295309,-0.4782178103923797,0.0,17,0.4476658701896667,0.4879745443662007,-0.4782086610794067,0.0,14,0.0799587766329447,-0.040308674176534,SEG_a1c305460e,9940.2,Branch Canal,Cauvery Mettur,79.33058781597606,10.549136491694547,0.1202674508094787,0.0,0.2004490494728089,0.19991001124859392,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_050,0.5688313245773315,0.5501611034075419,-0.3720090389251709,0.0,16,0.4125350713729858,0.4543558557828267,-0.381076842546463,0.0,15,0.0186702211697896,-0.0418207844098408,SEG_a1c305460e,10141.1,Branch Canal,Cauvery Mettur,79.3324011213005,10.548975299851204,0.0604910055796304,0.0,0.15629625320434576,0.23730033745781776,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_051,0.6140597462654114,0.5997163653373718,-0.3759094476699829,0.0,17,0.4427776038646698,0.4244362513224284,-0.4592804908752441,0.0,16,0.0143433809280395,0.0183413525422413,SEG_a1c305460e,10341.9,Branch Canal,Cauvery Mettur,79.3342335802709,10.549052827964989,-0.003997971614201798,0.0,0.17128214240074158,0.4734308211473566,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_052,0.5696067810058594,0.5821002324422201,-0.4471927881240845,0.0526315789473684,19,0.3537865281105041,0.397450457016627,-0.3970411717891693,0.0,15,-0.0124934514363607,-0.0436639289061228,SEG_a1c305460e,10542.7,Branch Canal,Cauvery Mettur,79.33606309224227,10.548930762279989,0.0311704774697621,0.0526315789473684,0.21582025289535528,0.2821597300337457,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_053,0.3580530285835266,0.5076993505160013,-0.3835975229740143,0.0,18,0.3136085867881775,0.4019951423009236,-0.4269074201583862,0.0,14,-0.1496463219324747,-0.0883865555127461,SEG_a1c305460e,10743.5,Branch Canal,Cauvery Mettur,79.33787120919507,10.548727216957074,-0.061259766419728606,0.0,0.04444444179534912,0.41129358830146234,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_054,0.6212579607963562,0.5412667195002238,-0.5028660893440247,0.0,17,0.417522668838501,0.4247104525566101,-0.5072069764137268,0.0,13,0.0799912412961324,-0.0071877837181091,SEG_a1c305460e,10944.3,Branch Canal,Cauvery Mettur,79.33904318023822,10.547378740770649,0.0871790250142415,0.0,0.20373529195785522,0.27707536557930257,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_055,0.5538966655731201,0.5857019225756327,-0.4410041868686676,0.0,17,0.3950479030609131,0.4574242830276489,-0.4158255755901336,0.0,16,-0.0318052570025125,-0.0623763799667358,SEG_a1c305460e,11145.1,Branch Canal,Cauvery Mettur,79.33923203744096,10.545583519038017,0.030571122964223298,0.0,0.15884876251220703,0.25462317210348706,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_056,0.6662243008613586,0.6597322622934977,-0.3899774551391601,0.0,16,0.4679421186447143,0.4474994639555613,-0.5113078951835632,0.0,14,0.0064920385678609,0.020442654689153,SEG_a1c305460e,11345.9,Branch Canal,Cauvery Mettur,79.34013462206913,10.544008899551528,-0.0139506161212921,0.0,0.19828218221664434,0.49808773903262094,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_057,0.6652567982673645,0.6237861712773641,-0.3743693232536316,0.0,17,0.4249556958675384,0.4182348549365997,-0.4886983633041382,0.0,13,0.0414706269900003,0.0067208409309387,SEG_a1c305460e,11546.7,Branch Canal,Cauvery Mettur,79.34116790158274,10.542508993114645,0.0347497860590616,0.0,0.2403011023998261,0.3739482564679415,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_058,0.7101761698722839,0.5601855317751566,-0.4498587846755981,0.0,18,0.5785614252090454,0.4775844117005666,-0.4889452755451202,0.0,14,0.1499906380971273,0.1009770135084788,SEG_a1c305460e,11747.6,Branch Canal,Cauvery Mettur,79.34223505449772,10.54103351561222,0.04901362458864848,0.0,0.13161474466323853,0.5278740157480315,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_059,0.6196526885032654,0.4223861197630564,-0.5277881622314453,0.0,17,0.4758658409118652,0.3492523332436879,-0.5339401960372925,0.0,13,0.1972665687402089,0.1266135076681773,SEG_a1c305460e,11948.4,Branch Canal,Cauvery Mettur,79.34361367440077,10.539895796700502,0.07065306107203159,0.0,0.1437868475914002,0.5397525309336333,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_060,0.5631188154220581,0.6123993794123331,-0.3353159725666046,0.0,15,0.3944841623306274,0.355143278837204,-0.4865293204784393,0.0,13,-0.049280563990275,0.0393408834934234,SEG_a1c305460e,12149.2,Branch Canal,Cauvery Mettur,79.34535502270597,10.539334220940049,-0.0886214474836984,0.0,0.16863465309143072,0.6698312710911136,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_061,0.5996526479721069,0.6041414340337118,-0.4407723844051361,0.0,17,0.4434993863105774,0.511663963397344,-0.4514221251010895,0.0,13,-0.0044887860616048,-0.0681645770867666,SEG_a1c305460e,12350.0,Branch Canal,Cauvery Mettur,79.34712677624569,10.538862854563652,0.0636757910251618,0.0,0.15615326166152954,0.19581552305961752,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_062,0.6979482173919678,0.6474897464116415,-0.439795047044754,0.0,17,0.5609275102615356,0.5204747915267944,-0.493745356798172,0.0,12,0.0504584709803263,0.0404527187347412,SEG_a1c305460e,12550.8,Branch Canal,Cauvery Mettur,79.34889852581937,10.538391477431398,0.0100057522455851,0.0,0.13702070713043213,0.483599550056243,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_063,0.517241358757019,0.658680240313212,-0.4053350687026977,0.0,15,0.4041623771190643,0.4471878906091054,-0.4623260200023651,0.0,14,-0.141438881556193,-0.043025513490041,SEG_a1c305460e,12751.6,Branch Canal,Cauvery Mettur,79.35066698044045,10.537909003052574,-0.098413368066152,0.0,0.11307898163795477,0.5228796400449944,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_064,0.7019338011741638,0.6170591314633688,-0.4319498836994171,0.0,16,0.5568445324897766,0.5356209874153137,-0.5616989135742188,0.0,13,0.084874669710795,0.0212235450744628,SEG_a1c305460e,12952.4,Branch Canal,Cauvery Mettur,79.35220207474309,10.536998472236968,0.06365112463633221,0.0,0.1450892686843872,0.3573003374578178,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_065,0.5506351590156555,0.6567419568697611,-0.4465632438659668,0.0,16,0.4688354134559631,0.513197104136149,-0.4379552900791168,0.0,14,-0.1061067978541056,-0.0443616906801859,SEG_a1c305460e,13153.2,Branch Canal,Cauvery Mettur,79.35313659280077,10.535447614779468,-0.06174510717391969,0.0,0.08179974555969244,0.4747806524184477,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_066,0.4829545319080353,0.570320208867391,-0.3782095909118652,0.0,17,0.4154213964939117,0.4946713546911875,-0.4093844294548034,0.0,13,-0.0873656769593557,-0.0792499581972758,SEG_a1c305460e,13354.1,Branch Canal,Cauvery Mettur,79.35373023081051,10.533763787451331,-0.008115718762079893,0.0,0.06753313541412359,0.30956130483689537,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_067,0.5393044948577881,0.7214024265607198,-0.4348575472831726,0.0,16,0.4523787498474121,0.6032255093256632,-0.4328967332839966,0.0,14,-0.1820979317029317,-0.1508467594782511,SEG_a1c305460e,13554.9,Branch Canal,Cauvery Mettur,79.35374124212775,10.53194949064625,-0.0312511722246806,0.0,0.08692574501037598,0.2974128233970754,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_068,0.6814150810241699,0.7667757074038187,-0.493190735578537,0.0,16,0.5780879855155945,0.6250980297724406,-0.5137503147125244,0.0,15,-0.0853606263796488,-0.047010044256846,SEG_a1c305460e,13755.7,Branch Canal,Cauvery Mettur,79.35423831639955,10.530250312816383,-0.0383505821228028,0.0,0.10332709550857544,0.4262317210348706,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_069,0.7093603610992432,0.6587350964546204,-0.4334689080715179,0.0,18,0.584129810333252,0.5516441464424133,-0.5058566927909851,0.0,14,0.0506252646446228,0.0324856638908386,SEG_a1c305460e,13956.5,Branch Canal,Cauvery Mettur,79.35562048045425,10.529093845373875,0.0181396007537842,0.0,0.1252305507659912,0.45210348706411696,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_070,0.4829713106155395,0.6177978118260702,-0.3996410369873047,0.0,16,0.3997655212879181,0.4003585179646809,-0.4570685029029846,0.0,13,-0.1348265012105306,-0.0005929966767628,SEG_a1c305460e,14157.3,Branch Canal,Cauvery Mettur,79.35707836567371,10.52799188840041,-0.1342335045337678,0.0,0.0832057893276214,0.6265916760404949,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_071,0.6070175170898438,0.6102170546849569,-0.4208909273147583,0.0,17,0.4508070051670074,0.4246753255526225,-0.4350969791412353,0.0,14,-0.0031995375951131,0.0261316796143849,SEG_a1c305460e,14358.1,Branch Canal,Cauvery Mettur,79.35849749934188,10.52684131503056,-0.029331217209498,0.0,0.15621051192283636,0.5457817772778403,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_072,0.7766112685203552,0.6985265612602234,-0.570115864276886,0.0,17,0.5840932130813599,0.5086667736371359,-0.5325314402580261,0.0,13,0.0780847072601318,0.075426439444224,SEG_a1c305460e,14558.9,Branch Canal,Cauvery Mettur,79.35991662280104,10.525690733631802,0.0026582678159077916,0.0,0.19251805543899536,0.5681889763779527,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_073,0.7544042468070984,0.6616102258364359,-0.5773434638977051,0.0,16,0.5583721995353699,0.5534653663635254,-0.5531750917434692,0.0,14,0.0927940209706624,0.0049068331718444,SEG_a1c305460e,14759.7,Branch Canal,Cauvery Mettur,79.36133573605207,10.524540144206272,0.087887187798818,0.0,0.19603204727172852,0.30335208098987626,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_074,0.6184118390083313,0.7020383278528849,-0.4860341846942901,0.0,16,0.5648693442344666,0.5923493504524231,-0.5408970713615417,0.0,13,-0.0836264888445535,-0.0274800062179565,SEG_a1c305460e,14960.6,Branch Canal,Cauvery Mettur,79.36273476560973,10.523366597213627,-0.056146482626596994,0.0,0.053542494773864746,0.4923284589426322,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_075,0.5595126748085022,0.5997499227523804,-0.5014124512672424,0.0,19,0.5615469813346863,0.5775185227394104,-0.5165268778800964,0.0,13,-0.0402372479438781,-0.0159715414047241,SEG_a1c305460e,15161.4,Branch Canal,Cauvery Mettur,79.36403734794857,10.522092832335703,-0.024265706539153997,0.0,-0.002034306526184082,0.44841394825646796,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_076,0.6358620524406433,0.707598348458608,-0.5426058173179626,0.0,19,0.5335816740989685,0.6223025520642599,-0.5708088874816895,0.0,14,-0.0717362960179647,-0.0887208779652913,SEG_a1c305460e,15362.2,Branch Canal,Cauvery Mettur,79.36466621248623,10.520412081758227,0.01698458194732659,0.0,0.1022803783416748,0.24418447694038245,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_077,0.5414543747901917,0.6240792274475098,-0.5558408498764038,0.0,17,0.4791038334369659,0.509289006392161,-0.5193213820457458,0.0,15,-0.0826248526573181,-0.030185172955195,SEG_a1c305460e,15563.0,Branch Canal,Cauvery Mettur,79.36495638696093,10.518619445558803,-0.0524396797021231,0.0,0.062350541353225764,0.4815298087739033,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_078,0.7048830389976501,0.767855187257131,-0.4585013091564178,0.0,16,0.6226431131362915,0.7028626402219137,-0.4500294029712677,0.0,14,-0.0629721482594808,-0.0802195270856221,SEG_a1c305460e,15763.8,Branch Canal,Cauvery Mettur,79.36530676620947,10.51683758870205,0.017247378826141302,0.0,0.08223992586135864,0.253318335208099,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_079,0.7062675356864929,0.6587861776351929,-0.4700589478015899,0.0,15,0.53173828125,0.5248502393563589,-0.5490196347236633,0.0,15,0.0474813580513,0.0068880418936411,SEG_a1c305460e,15964.6,Branch Canal,Cauvery Mettur,79.36578398040388,10.515093159347275,0.040593316157658904,0.0,0.17452925443649292,0.3640044994375703,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_080,0.739130437374115,0.656675656636556,-0.562686562538147,0.0,15,0.62684565782547,0.5528025229771932,-0.5549798607826233,0.0,17,0.0824547807375589,0.0740431348482767,SEG_a1c305460e,16165.4,Branch Canal,Cauvery Mettur,79.36723554149037,10.514098732769384,0.008411645889282199,0.0,0.11228477954864502,0.5538807649043869,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_081,0.7173252105712891,0.6969773769378662,-0.5239591598510742,0.0,17,0.5722123980522156,0.6027562816937765,-0.5246079564094543,0.0,16,0.0203478336334228,-0.0305438836415609,SEG_a1c305460e,16366.3,Branch Canal,Cauvery Mettur,79.36904756425413,10.513815604757673,0.0508917172749837,0.0,0.1451128125190735,0.27068616422947134,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_082,0.7515299916267395,0.6940937836964926,-0.5595475435256958,0.0,15,0.5511302351951599,0.5442561904589335,-0.5559977889060974,0.0,16,0.0574362079302469,0.0068740447362264,SEG_a1c305460e,16567.1,Branch Canal,Cauvery Mettur,79.37082972274098,10.513443383386315,0.0505621631940205,0.0,0.2003997564315796,0.3480314960629921,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_083,0.7182488441467285,0.6484012007713318,-0.4589562118053436,0.0,16,0.4922454059123993,0.5309199690818787,-0.5462654829025269,0.0,14,0.0698476433753967,-0.0386745631694793,SEG_a1c305460e,16767.9,Branch Canal,Cauvery Mettur,79.37216339964444,10.512255023533925,0.108522206544876,0.0,0.22600343823432922,0.2066591676040495,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_084,0.4513326287269592,0.6491621732711792,-0.385039359331131,0.0,16,0.3788245618343353,0.5431833664576212,-0.4351020455360412,0.0,15,-0.1978295445442199,-0.1643588046232859,SEG_a1c305460e,16968.7,Branch Canal,Cauvery Mettur,79.37312835058141,10.51072300460816,-0.033470739920933995,0.0,0.07250806689262385,0.2936332958380202,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_085,0.739130437374115,0.7165582577387491,-0.477456659078598,0.0,17,0.5589066743850708,0.5079052448272705,-0.485619843006134,0.0,13,0.0225721796353658,0.0510014295578002,SEG_a1c305460e,17169.5,Branch Canal,Cauvery Mettur,79.37460095334066,10.50967618733004,-0.028429249922434403,0.0,0.1802237629890442,0.592800899887514,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_086,0.7703180313110352,0.6711989243825277,-0.4818258583545685,0.0,17,0.6504228711128235,0.5060295661290487,-0.5663734674453735,0.0,16,0.0991191069285074,0.1443933049837747,SEG_a1c305460e,17370.3,Branch Canal,Cauvery Mettur,79.376176928156,10.508746903250074,-0.045274198055267306,0.0,0.11989516019821167,0.7837120359955005,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_087,0.5367648601531982,0.6640388369560242,-0.4311455488204956,0.0,18,0.4405696988105774,0.532234787940979,-0.4715126454830169,0.0,16,-0.1272739768028259,-0.0916650891304016,SEG_a1c305460e,17571.1,Branch Canal,Cauvery Mettur,79.37788189619069,10.50811805911613,-0.0356088876724243,0.0,0.09619516134262085,0.3591451068616423,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_088,0.5499495267868042,0.6935239235560099,-0.466279923915863,0.0,19,0.4557252824306488,0.5827351609865824,-0.4808335602283478,0.0,14,-0.1435743967692057,-0.1270098785559336,SEG_a1c305460e,17771.9,Branch Canal,Cauvery Mettur,79.37965998949177,10.507674529305818,-0.016564518213272095,0.0,0.0942242443561554,0.28085489313835765,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_089,0.6058700084686279,0.6278472542762756,-0.4785911738872528,0.0,19,0.4651330113410949,0.5046071410179138,-0.4567383229732513,0.0,15,-0.0219772458076477,-0.0394741296768188,SEG_a1c305460e,17972.8,Branch Canal,Cauvery Mettur,79.3814463247939,10.507270411569833,0.017496883869171097,0.0,0.14073699712753301,0.31424071991001123,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_090,0.3880812227725982,0.5654180447260538,-0.3619580566883087,0.0,18,0.2458932250738144,0.4550077815850575,-0.3973097801208496,0.0,13,-0.1773368219534555,-0.2091145565112431,SEG_a1c305460e,18173.6,Branch Canal,Cauvery Mettur,79.38290942675185,10.506217300986927,0.031777734557787624,0.0,0.14218799769878382,0.1305286839145107,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_091,0.5960590839385986,0.6457684834798177,-0.3709302246570587,0.0,19,0.5281660556793213,0.5734822551409403,-0.4729154109954834,0.0,11,-0.0497093995412191,-0.045316199461619,SEG_a1c305460e,18374.4,Branch Canal,Cauvery Mettur,79.38428772386254,10.50502163698146,-0.004393200079600097,0.0,0.06789302825927734,0.35185601799775024,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_092,0.7644724249839783,0.721416155497233,-0.4990513324737549,0.0,20,0.6748999357223511,0.6855810284614563,-0.5360205769538879,0.0,14,0.0430562694867452,-0.0106810927391052,SEG_a1c305460e,18575.2,Branch Canal,Cauvery Mettur,79.38537806910428,10.503561600092214,0.053737362225850405,0.0,0.0895724892616272,0.3036670416197975,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_093,0.7399764060974121,0.728827436765035,-0.4896101355552673,0.0,20,0.6107586622238159,0.6240739226341248,-0.497332215309143,0.0,15,0.011148969332377,-0.0133152604103088,SEG_a1c305460e,18776.0,Branch Canal,Cauvery Mettur,79.38646840362915,10.502101557803933,0.0244642297426858,0.0,0.1292177438735962,0.3460067491563555,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_094,0.7938385009765625,0.6014930407206217,-0.5758126974105835,0.0,20,0.645984411239624,0.6129106879234314,-0.4923588037490845,0.0,15,0.1923454602559408,0.0330737233161926,SEG_a1c305460e,18976.8,Branch Canal,Cauvery Mettur,79.38755711522288,10.5006403340233,0.1592717369397482,0.0,0.14785408973693848,0.3339482564679415,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_095,0.7410030961036682,0.6326187252998352,-0.5665333867073059,0.0,19,0.630584180355072,0.4639976024627685,-0.6016706824302673,0.0,14,0.108384370803833,0.1665865778923034,SEG_a1c305460e,19177.6,Branch Canal,Cauvery Mettur,79.38864373104215,10.499177583831592,-0.05820220708847042,0.0,0.11041891574859619,0.82681664791901,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_096,0.7688056826591492,0.5991292794545492,-0.5943186283111572,0.0,20,0.6685653328895569,0.4915530284245809,-0.5880423188209534,0.0,16,0.1696764032045999,0.177012304464976,SEG_a1c305460e,19378.4,Branch Canal,Cauvery Mettur,79.38953493988596,10.497613182044429,-0.007335901260376115,0.0,0.10024034976959229,0.7278740157480315,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_097,0.6477115154266357,0.6660493413607279,-0.4064015448093414,0.0476190476190476,21,0.5114428400993347,0.5286508897940317,-0.4877674579620361,0.0,16,-0.0183378259340921,-0.017208049694697,SEG_a1c305460e,19579.3,Branch Canal,Cauvery Mettur,79.3902253716956,10.49593116198546,-0.0011297762393951,0.0476190476190476,0.13626867532730103,0.3940157480314961,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_098,0.700824499130249,0.5712767442067465,-0.4611032605171203,0.0,21,0.5766567587852478,0.4675133824348449,-0.5150987505912781,0.0,15,0.1295477549235025,0.1091433763504028,SEG_a1c305460e,19780.1,Branch Canal,Cauvery Mettur,79.39103345313993,10.494323794064393,0.020404378573099707,0.0,0.12416774034500122,0.59037120359955,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_099,0.6472973227500916,0.5538983543713888,-0.4194252490997314,0.0,19,0.4697953164577484,0.5146931608517965,-0.4526315927505493,0.0,15,0.0933989683787027,-0.044897844394048,SEG_a1c305460e,19980.9,Branch Canal,Cauvery Mettur,79.39253394735616,10.493287170995703,0.1382968127727507,0.0,0.17750200629234314,0.18762654668166479,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_100,0.7636887431144714,0.5963180263837179,-0.6269165277481079,0.0,19,0.6316717863082886,0.4604580005009969,-0.53978431224823,0.0,16,0.1673707167307535,0.1712137858072916,SEG_a1c305460e,20181.7,Branch Canal,Cauvery Mettur,79.39388326444954,10.492057542249505,-0.0038430690765381137,0.0,0.13201695680618286,0.7149606299212599,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_101,0.6589861512184143,0.694752554098765,-0.5886614322662354,0.0,21,0.50557941198349,0.5833780765533447,-0.5499206185340881,0.0,16,-0.0357664028803507,-0.0777986645698547,SEG_a1c305460e,20382.5,Branch Canal,Cauvery Mettur,79.39516766207424,10.490768394405135,0.042032261689504,0.0,0.15340673923492432,0.21322834645669292,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_102,0.6061323285102844,0.61453777551651,-0.4118555188179016,0.0,20,0.3840872049331665,0.5021762450536092,-0.4455602169036865,0.0,14,-0.0084054470062255,-0.1180890401204427,SEG_a1c305460e,20583.3,Branch Canal,Cauvery Mettur,79.39528868741108,10.488976385815912,0.1096835931142172,0.0,0.22204512357711792,0.10632170978627671,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_103,0.8643373250961304,0.6344753305117289,-0.5804974436759949,0.0,20,0.8296334147453308,0.5551105737686157,-0.5545750856399536,0.0,14,0.2298619945844014,0.2745228409767151,SEG_a1c305460e,20784.1,Branch Canal,Cauvery Mettur,79.39578604648433,10.487301393173924,-0.044660846392313686,0.0,0.03470391035079956,0.8563779527559054,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_104,0.6143222451210022,0.4344790478547414,-0.4270006120204925,0.0,19,0.2665078938007355,0.322522759437561,-0.4037297070026397,0.0,15,0.1798431972662608,-0.0560148656368255,SEG_a1c305460e,20984.9,Branch Canal,Cauvery Mettur,79.39733950030194,10.486406035402316,0.2358580629030863,0.0,0.3478143513202667,0.1622047244094488,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_105,0.4199938178062439,0.5256849030653635,-0.4568744003772735,0.0,18,0.3602906167507171,0.432595024506251,-0.4486549794673919,0.0,14,-0.1056910852591196,-0.0723044077555338,SEG_a1c305460e,21185.8,Branch Canal,Cauvery Mettur,79.39911430966939,10.4859470261917,-0.0333866775035858,0.0,0.05970320105552679,0.378132733408324,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_106,0.5763860940933228,0.633634070555369,-0.4875299036502838,0.0,17,0.4163802862167358,0.536858985821406,-0.5041916370391846,0.0,13,-0.0572479764620462,-0.1204786996046701,SEG_a1c305460e,21386.6,Branch Canal,Cauvery Mettur,79.40088444354295,10.485471546238552,0.0632307231426239,0.0,0.16000580787658697,0.13777277840269966,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_a1c305460e_107,0.5101796388626099,0.5933458805084229,-0.3832175433635711,0.0,17,0.3320010006427765,0.466775119304657,-0.3690154552459717,0.0,13,-0.0831662416458129,-0.1347741186618805,SEG_a1c305460e,21587.4,Branch Canal,Cauvery Mettur,79.40264115621758,10.484948782713987,0.05160787701606759,0.0,0.17817863821983337,0.14092238470191226,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
